"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"1264",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,3,NA,3,NA,2,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1265",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,4,NA,3,NA,3,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1266",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,6,NA,3,NA,5,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1267",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,5,NA,3,NA,4,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1268",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,7,NA,3,NA,6,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1269",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,8,NA,3,NA,7,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1270",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,0.5,0,0,NA,0.5,NA,"upstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1271",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,2.5,0,0,NA,1.5,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1272",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,4.5,0,0,NA,3.5,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1273",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,6.5,0,0,NA,5.5,NA,"downstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1274",2,"Star_B","Star","B",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_side",1,"Clamped",NA,NA,NA,NA,0,0,0,NA,1,NA,"upstream",NA,2.30769230769231,1.25,0,1.08695652173913,0
"1275",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,1,NA,3,0,2,3,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1276",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,2,NA,3,0,1,2,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1277",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,3,NA,3,1,0,1,"downstream","upstream",2.30769230769231,1.25,0,0,0
"1278",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,4,NA,3,1,1,0,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1279",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,6,NA,3,0,3,2,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1280",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,5,NA,3,0,2,1,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1281",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,7,NA,3,0,4,3,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1282",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,8,NA,3,0,5,4,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1283",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,0.5,0,0,0,2.5,3.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1284",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,2.5,0,0,0,0.5,1.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1285",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,4.5,0,0,0,1.5,0.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1286",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,6.5,0,0,0,3.5,2.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"1287",3,"Star_KF","Star","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,"Outer_bottom",3,"Wiggling","Outer_bottom",4,"Clamped",NA,0,0,0,0,3,4,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1288",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1289",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1290",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1291",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1292",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1293",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1294",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1295",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1296",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1297",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1298",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1299",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1300",4,"Control_KF","Control","KF",2024-07-22,"1_1",1899-12-30 09:00:00,4,24,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"1301",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,1,NA,5,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1302",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,2,NA,7,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1303",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,3,NA,1,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1304",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,4,NA,1,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1305",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,6,NA,1,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1306",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,5,NA,2,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1307",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,7,NA,2,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1308",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1309",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1310",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1311",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1312",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1313",1,"Control_B","Control","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",4.73076923076923,2.79545454545455,0,0,0
"1314",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,1,NA,4,1,0,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1315",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,2,NA,4,NA,1,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1316",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,3,NA,4,NA,2,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1317",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,4,NA,1,NA,3,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1318",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,6,NA,3,NA,5,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1319",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,5,NA,2,NA,4,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1320",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,7,NA,2,NA,6,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1321",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,8,NA,3,NA,7,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1322",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,0.5,0,0,NA,0.5,NA,"upstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1323",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,2.5,0,0,NA,1.5,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1324",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,4.5,0,0,NA,3.5,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1325",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,6.5,0,0,NA,5.5,NA,"downstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1326",2,"Star_B","Star","B",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,7,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,0,0,0,NA,1,NA,"upstream",NA,2.85897435897436,1.61594202898551,0,1.08695652173913,0
"1327",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,1,NA,5,1,0,0,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1328",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,2,NA,2,0,1,1,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1329",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,3,NA,1,0,2,2,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1330",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,4,NA,3,0,3,3,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1331",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,6,NA,3,0,5,5,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1332",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,5,NA,1,0,4,4,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1333",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,7,NA,6,0,6,6,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1334",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,8,NA,2,0,7,7,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1335",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,0.5,0,0,0,0.5,0.5,"upstream","upstream",4.02564102564103,2.27536231884058,0,0,0
"1336",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,2.5,0,0,0,1.5,1.5,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1337",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,4.5,0,0,0,3.5,3.5,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1338",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,6.5,0,0,0,5.5,5.5,"downstream","downstream",4.02564102564103,2.27536231884058,0,0,0
"1339",3,"Star_KF","Star","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,23,0,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Wandering",NA,0,0,0,0,1,1,"upstream","upstream",4.02564102564103,2.27536231884058,0,0,0
"1340",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,1,NA,7,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1341",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1342",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1343",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,4,NA,5,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1344",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1345",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,5,NA,1,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1346",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,7,NA,2,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1347",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1348",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1349",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1350",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1351",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1352",4,"Control_KF","Control","KF",2024-07-22,"1_2",1899-12-30 11:00:00,4,22,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",5.06410256410256,2.99242424242424,0,0,0
"1353",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,1,NA,6,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1354",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,2,NA,7,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1355",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1356",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,4,NA,1,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1357",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1358",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1359",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1360",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,8,NA,4,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1361",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1362",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1363",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1364",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1365",1,"Control_B","Control","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",6.30769230769231,3.41666666666667,0,0,0
"1366",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,1,NA,4,1,0,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1367",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,2,NA,4,NA,1,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1368",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,3,NA,5,NA,2,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1369",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,4,NA,1,NA,3,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1370",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,6,NA,4,NA,5,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1371",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,5,NA,0,NA,4,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1372",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,7,NA,2,NA,6,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1373",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,8,NA,4,NA,7,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1374",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,0.5,0,0,NA,0.5,NA,"upstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1375",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,2.5,0,0,NA,1.5,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
"1376",2,"Star_B","Star","B",2024-07-22,"1_3",1899-12-30 14:00:00,4,24,11,"Outer_bottom",1,"Clamped",NA,NA,NA,NA,4.5,0,0,NA,3.5,NA,"downstream",NA,4.14102564102564,2.24305555555556,0,1.08695652173913,0
